Session,Electrode,Tactilo,Mean Amplitude,Condition
001,Fz,1,-1.0061974875385982,Target
001,Fc1,1,-0.6271315247384586,Target
001,Fc2,1,0.6334901792548864,Target
001,C3,1,-1.2931734471893859,Target
001,Cz,1,-0.13344441239117805,Target
001,C4,1,1.1865191179344188,Target
001,Pz,1,-0.38922982740769574,Target
001,Fz,2,8.381276310109236,Target
001,Fc1,2,7.278099320809476,Target
001,Fc2,2,7.231967041424925,Target
001,C3,2,5.515751108180781,Target
001,Cz,2,6.655832769684221,Target
001,C4,2,6.548227734472816,Target
001,Pz,2,4.549803881046467,Target
001,Fz,3,-2.0433971599115255,Target
001,Fc1,3,-0.7282575380905641,Target
001,Fc2,3,-0.08833531130679517,Target
001,C3,3,-0.07038742045159854,Target
001,Cz,3,0.023752310763001192,Target
001,C4,3,0.7420759593031503,Target
001,Pz,3,0.43289324044686633,Target
001,Fz,4,4.908857587795897,Target
001,Fc1,4,6.6013151418204785,Target
001,Fc2,4,5.193106414049028,Target
001,C3,4,6.503968073416644,Target
001,Cz,4,6.249687531261059,Target
001,C4,4,3.310409076347896,Target
001,Pz,4,5.066058282779462,Target
001,Fz,5,-2.6407158756121483,Target
001,Fc1,5,-2.002389556428476,Target
001,Fc2,5,-1.8184757833989225,Target
001,C3,5,-1.634328582503508,Target
001,Cz,5,-2.033727240486276,Target
001,C4,5,-1.8271783726918123,Target
001,Pz,5,-1.8715385226618826,Target
001,Fz,6,2.860749168188349,Target
001,Fc1,6,2.8111703053989747,Target
001,Fc2,6,2.7577318303634155,Target
001,C3,6,2.134188159215642,Target
001,Cz,6,2.198234003802236,Target
001,C4,6,1.8463855940017952,Target
001,Pz,6,1.2489797092001231,Target
001,Fz,1,-0.5089748344179175,nonTarget
001,Fc1,1,-0.6223822608226657,nonTarget
001,Fc2,1,-0.546865679777476,nonTarget
001,C3,1,-0.9889857393885282,nonTarget
001,Cz,1,-0.6631550561761925,nonTarget
001,C4,1,-0.5597937348586131,nonTarget
